Address,Quadrant,Profit_Factor,Average_Leverage,Total_PnL,Win_Rate,Liq_Loss_Ratio,Total_Account_Value
0x8eea5b0fbfc571521c17c151e2de3bce0170d9f8,Q4: 高危噪音区,0.3532,16.36,-12516.31,26.32%,0.4902,598.81
0x404a0428ebe37813b37a8a908e3d5a350d8b5158,Q4: 高危噪音区,0.3663,32.97,-246185.49,29.47%,0.5567,542.2
0xb35ed2f65fcdf4fc1f3e4b69028d964ed3ec554b,Q4: 高危噪音区,0.3627,18.94,-10601.52,29.03%,0.1404,37.99
0xa73f409a3d10860a5191a729bb81ff3bd768c86c,Q4: 高危噪音区,0.4598,32.03,-40084.88,28.45%,2.2608,163.88
0x66e1cbb8943c62927aa627f55a4f76317c94efde,Q4: 高危噪音区,0.367,34.71,-133116.54,22.80%,0.1492,124.44
0x904a5d05d72a0575c6a60f7de7566abc2ac331e2,Q4: 高危噪音区,0.3767,20.0,-41621.96,18.52%,0.6897,0.0
0xc3a88b3ca48bcc1f9abd10f117426ce950867e38,Q4: 高危噪音区,0.3334,26.88,-24107.15,25.00%,0.6248,943.44
0x5453f32dd8583039bf92c37f197eddbe42e8637d,Q4: 高危噪音区,0.4288,28.47,-30291.64,20.37%,2.8746,4102.96
0xa663473951a57fe34c0a8f4e3d869a29593cf5bc,Q4: 高危噪音区,0.4753,10.49,-12823.5,29.44%,0.0,5452.14
0x6ff846de24fbf3335cdd584d689d2024f0d9a61b,Q4: 高危噪音区,0.3675,18.94,-13532.13,25.71%,1.0212,63.51
0xe86fbeff6ac721b171d8a6b92d97123767ce1112,Q4: 高危噪音区,0.3869,28.75,-95819.63,25.00%,0.8168,0.0
0xc4d7c0da685638c9abfdd70172b030dcacc34371,Q4: 高危噪音区,0.4003,15.18,-15313.03,25.00%,0.0616,108.06
0x559127351c37a062376742a2c52325d379849335,Q4: 高危噪音区,0.3425,21.14,-10978.77,16.67%,0.8335,711.38
0xe0ffd24743eb4f39cedd2733c7ad7d0bed454cd0,Q4: 高危噪音区,0.4736,13.11,-14909.34,24.64%,0.7938,1398.53
0xcd7404a89ff34cff79966c638e9bc11384c286b2,Q4: 高危噪音区,0.3552,20.0,-36816.7,27.54%,0.0068,5879.34
0x2199d9255793f70af3dcb3588b5151af0acb997f,Q4: 高危噪音区,0.4158,27.69,-19358.22,28.79%,0.8868,103.21
0xa0e0c979703217c122d462f62743652d1369439c,Q4: 高危噪音区,0.4445,19.38,-38010.76,27.66%,0.5536,99.0
0xeca6bd0aa6758d7a8243145385f98653100f0430,Q4: 高危噪音区,0.4966,15.83,-19197.48,29.73%,1.3189,0.13
0xc9cb7512b852455fda105b8725d64ca1ad6d6e94,Q4: 高危噪音区,0.3262,17.0,-22534.12,23.53%,0.5069,521.73
0x84fb4d0598650bd9ee13a8cab555baa71dedeb4c,Q4: 高危噪音区,0.4835,39.26,-16698.98,15.46%,0.4114,12.12
0x21351ef1fbbfddd971ace8a3b7eb67f5cc186c73,Q4: 高危噪音区,0.4485,40.0,-202805.76,27.47%,0.0196,1953.14
0xcdc0edf51787353305e49d05ade38fc51060a0c6,Q4: 高危噪音区,0.4373,24.38,-30921.83,19.43%,0.5905,0.06
0x400d7004932cbbf9cecdf4adc879f41d6d21446d,Q4: 高危噪音区,0.4069,15.0,-13567.26,29.38%,0.0418,726.73
0x5dd6780b815aa7b393fdb18ccaf0054941d6c767,Q4: 高危噪音区,0.3098,16.72,-18541.07,14.29%,0.0795,6113.97
0xc702c52d079d35799c4f3b8d84e3f165da522731,Q4: 高危噪音区,0.4905,24.0,-16807.37,16.67%,0.0931,3635.64
0xcfbe42ea612106661f495f3935dec6000cadbc8c,Q4: 高危噪音区,0.314,15.0,-56726.88,16.67%,1.1015,8511.05
0x7a1a977805bf728d24acbef200fb1e68a6022f9d,Q4: 高危噪音区,0.3914,11.5,-23748.09,26.19%,0.3464,338.21
0x7e916054586171bb9c8f3b728a9d02cda4ccfb9d,Q4: 高危噪音区,0.4198,16.0,-12920.82,15.38%,0.7688,455.72
0x395ddaf15c23eb3928201c07c304c5089d97c0b8,Q4: 高危噪音区,0.4132,40.0,-23284.23,25.00%,1.0,11081.31
0x21ed8665dabe127dba334147de0a73c2978f6995,Q2: 爆破敢死队,0.1709,17.71,-21162.46,20.00%,1.0061,1621.84
0xb4c4ea613bbcb6ff85862a42c082f65dc572a58b,Q2: 爆破敢死队,0.0005,14.5,-55124.49,9.52%,0.9756,856.22
0xf8f745624f4694023b5ba1b420d6d32b34b8c4d8,Q2: 爆破敢死队,0.2047,16.14,-23282.79,25.16%,0.2961,802.69
0xa33202e558c0a3b637b9f50bad621bf5097a61fa,Q2: 爆破敢死队,0.0,40.0,-81052.6,0.00%,0.0337,16141.09
0x23f63dc180250cb115882fb2041024382a62c358,Q2: 爆破敢死队,0.1667,12.09,-63358.57,26.01%,0.1875,666.58
0xab9c72de2d7af436ef78e3093191e7740ea99809,Q2: 爆破敢死队,0.0,31.9,-63244.25,0.00%,0.8746,0.28
0x2896225a02ed205501592335e9c0e0a6239cae4d,Q2: 爆破敢死队,0.1129,14.69,-191930.93,13.64%,0.6255,17174.33
0x6dec3748f5d2d538836bedbb8d63191255cd37f6,Q2: 爆破敢死队,0.1814,15.52,-79222.14,25.00%,0.215,0.01
0x349d4dee40c79209699da6a20fc4bf68600bd8f1,Q2: 爆破敢死队,0.1769,18.28,-30402.86,17.91%,0.746,4260.11
0xa03824fc002c6d85fae24b9fe55eb72aa33e2849,Q2: 爆破敢死队,0.022,25.12,-43510.94,25.00%,0.4281,2700.07
0x18cb0112bacb813aafaf0fa09860c2d91b8d9098,Q2: 爆破敢死队,0.1849,18.64,-27083.51,29.76%,0.3729,0.02
0x06a49f074dad3bd4a979712e5962763a26091d9b,Q2: 爆破敢死队,0.1752,18.96,-10920.8,12.24%,0.0479,10.89
0x37c32a299c91511f239efeaa4224fdff3ef9bd9c,Q2: 爆破敢死队,0.2513,35.59,-14902.96,29.24%,0.9742,170.56
0x0999a9611500b5431185e312c799c53de74dc74b,Q2: 爆破敢死队,0.0188,18.57,-103208.33,25.00%,0.2223,2260.97
0xc864406cacb0fda090c714a80cc5d9558f3c0338,Q2: 爆破敢死队,0.0848,15.33,-233594.03,20.00%,0.87,0.0
0x3439e321f0411786aaf5e38981961923f5801143,Q2: 爆破敢死队,0.1958,13.77,-20508.02,29.27%,0.957,5270.3
0x1bd2d89e4b9a2d373e89d74c8cc02d1562fa9626,Q2: 爆破敢死队,0.1312,22.08,-35717.02,17.86%,0.4762,2427.03
0xaabef34fce1da43c29fe5ceca590899c97869f22,Q2: 爆破敢死队,0.2479,23.7,-34527.07,18.75%,0.1977,9.52
0xc220405e3d08a805c9b8589ab21a3854b4725e08,Q2: 爆破敢死队,0.1508,17.19,-16591.03,26.92%,1.043,0.6
0xa6164a34867799e3c6a6aee5bb2df11976158717,Q2: 爆破敢死队,0.2302,24.8,-16282.07,21.69%,0.6782,0.03
0xf251555f98fe20b4c56a77f2879c23ef9f31e4ee,Q2: 爆破敢死队,0.254,10.66,-10598.34,26.67%,0.0007,0.61
0x2fef14331e3750eba50365e222ea69a8783bf4b4,Q2: 爆破敢死队,0.1073,21.07,-100816.86,21.43%,0.3248,0.0
0x95d3a69b77596126e0936f2bc9b99fa21e348bde,Q2: 爆破敢死队,0.0,17.47,-58929.12,0.00%,1.0,0.0
0x17102d2c57a91350b22b77cd26e41f1f15c65435,Q2: 爆破敢死队,0.1531,11.24,-27028.53,17.14%,0.828,658.21
0x0bd7dc082962f688b6182d940ded65e50e9da669,Q2: 爆破敢死队,0.2682,22.08,-63633.01,25.58%,0.57,0.0
0x7b25c045835f0f6f7180b9d51b428f2dc13cf77e,Q2: 爆破敢死队,0.2035,31.0,-40951.01,27.78%,1.0565,11.79
0x1053549fd1f560a2a610647da5f73dec479d2ad5,Q2: 爆破敢死队,0.0712,33.33,-38093.41,11.11%,1.1056,378.47
0xba0d0b50595bd2a1cb4364765fd95feef7b681ef,Q2: 爆破敢死队,0.0,40.0,-33945.24,0.00%,0.9471,910.52
0x5098f49e95717f8b9c6c6f5152b253557b031cdc,Q2: 爆破敢死队,0.1286,17.73,-17695.58,26.67%,0.6985,185.28
0x2a27657889345e4c7988eb779b4566ce788bf5f0,Q2: 爆破敢死队,0.2289,12.92,-127498.13,16.67%,1.2678,0.95
0x61457e63579c14d48dcde6fe6e519d0286c6fbeb,Q2: 爆破敢死队,0.0471,19.66,-43458.03,10.34%,0.8815,136.69
0x6056fb11327adc046ced4459fb0a4489a5f6b3fd,Q2: 爆破敢死队,0.2713,25.49,-294187.38,27.94%,0.0208,0.02
0x59e7e893427fd16fc0f88e258fa92b4dd89c8095,Q2: 爆破敢死队,0.0275,40.0,-14110.14,5.77%,0.2791,87.94
0x38bdfed8b37b236e8446f9c05b6580439235b9f0,Q2: 爆破敢死队,0.284,30.18,-291151.82,28.89%,0.5624,4228.65
0x8ed877d734ce89961ee12dd33d0b344b3c539a73,Q2: 爆破敢死队,0.071,19.16,-32306.32,26.32%,0.9588,0.0
0xefb25dfe920362e7ba6e492c29be2a9e4fe586e7,Q2: 爆破敢死队,0.2087,32.79,-192446.33,23.53%,0.3761,14.27
0xfa1f6c8611d9b662b4bc53fc0cb6b769be28fa2c,Q2: 爆破敢死队,0.0619,10.68,-11051.17,20.00%,1.0624,1187.95
0x4ddc284681c4291b6db64a6fdb5b2d10d40d1bf4,Q2: 爆破敢死队,0.0474,20.8,-92438.47,10.53%,0.1044,15529.5
0x1c24babdcd20acdc45baf4f64894388533299066,Q2: 爆破敢死队,0.0,16.25,-2331681.83,0.00%,0.0294,0.16
0xae0bb9c27119e1083461082a6045dd52f469ce52,Q2: 爆破敢死队,0.0426,16.44,-13061.57,20.00%,0.8979,5585.92
0x4427b69a5120fe93565f37e201f97497f2c0b251,Q2: 爆破敢死队,0.0327,29.67,-40977.47,18.75%,0.0371,143.63
0x31e19636159515a42dcbb9c48ffa30b256f10811,Q2: 爆破敢死队,0.1441,19.71,-11790.82,25.71%,0.2791,3.06
0x592155f299bc4d1c25f97e6e9e58d747e57f8a40,Q2: 爆破敢死队,0.0686,40.0,-31243.16,8.14%,0.748,3.58
0x0b18b2a793d0c57bd37a1f3a040d817716b0a2d9,Q2: 爆破敢死队,0.0192,14.85,-21363.69,11.54%,0.1895,4382.04
0x5ca0252bf42c4cea44e4bebc9dd4dcf1edb41d92,Q2: 爆破敢死队,0.0,11.52,-35526.36,0.00%,0.9997,1142.98
0xc007f954b5ab645fc7cf81c083fd0e2d3cecf59a,Q2: 爆破敢死队,0.2424,21.96,-122468.54,21.09%,0.1048,76.4
0x99fdd967d1d758c01e7957c76ad2fa004e8e17c2,Q2: 爆破敢死队,0.1068,19.6,-15892.73,25.00%,0.5416,5957.61
0xa74c95115cf38e0b684db5589bd13ad76ac846ed,Q2: 爆破敢死队,0.2676,11.93,-22620.98,21.74%,0.2871,10823.11
0x532cc1bbb80ca0d3e9b63619ba789df1b0b23cc1,Q2: 爆破敢死队,0.0217,19.5,-115566.97,12.50%,1.6751,13968.59
0xf7a45f68f159885b3bf31fc800298c614dedc532,Q2: 爆破敢死队,0.006,20.67,-11402.59,10.00%,1.0129,1.79
0xa2b8954f16ff74f356c0e6c0efa2a9bc26486241,Q2: 爆破敢死队,0.0539,12.4,-10965.44,13.33%,0.678,698.07
0x2de0643f5bccb10ccc9d19d156deaa97d9b02575,Q2: 爆破敢死队,0.2128,26.14,-39355.83,18.18%,0.1529,7.17
0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,Q2: 爆破敢死队,0.0441,16.67,-893799.96,7.69%,0.3775,18963.87
0x0b408caf6a4dce2ac0be3b0f0163bef72967eae9,Q2: 爆破敢死队,0.0024,28.33,-53528.78,5.88%,0.364,17.59
0xd7f6b9f3af132dfceb4914f62b62b16083f19b3b,Q2: 爆破敢死队,0.2085,40.0,-13583.42,24.49%,0.1368,1408.36
0x284fd22a39e6b3ed0447b91a4588b543c08cbec6,Q2: 爆破敢死队,0.0,20.0,-20335.01,0.00%,0.8248,18216.85
0x0e41e2d4b27ddd2948004f60e907853b7e677ad2,Q2: 爆破敢死队,0.0396,23.06,-19418.5,16.67%,0.3238,0.0
0xab1429a91910ac05afc5902e69569b21a515b03a,Q2: 爆破敢死队,0.1114,21.25,-16341.47,22.22%,0.502,152.61
0x60d1a4634176e16741d1f5f2233f9b0aba3ab117,Q2: 爆破敢死队,0.0,23.2,-85382.64,0.00%,0.6765,1561.96
0x96bb30b12d5e5017b38f00799c869564077601a5,Q2: 爆破敢死队,0.0079,12.96,-93698.54,20.00%,1.0042,0.01
0x0dbecf079011df54c7d461fcaaf3b89045992c63,Q2: 爆破敢死队,0.1262,30.57,-10412.73,25.93%,1.005,0.0
0xffa8ecbcd36dd2f3ac54931e1561cdfc6c152536,Q2: 爆破敢死队,0.0,40.0,-13320.58,0.00%,1.0,84.32
0x737db2a9e79ff2d6380b4e45c7b2a3af9312ea0a,Q2: 爆破敢死队,0.2907,33.23,-77610.47,15.52%,1.0283,46.32
0x02d10f41f3a88614c63f718272c60da7bf37a53e,Q2: 爆破敢死队,0.2915,16.69,-15903.42,28.57%,0.3569,0.01
0x2d47519357eaccd8cec62d55747697eab3e8c25a,Q2: 爆破敢死队,0.1235,13.12,-18541.03,25.00%,0.2956,8872.09
0x88dd694eb900a670734892ca2e89f20defe2ac8c,Q2: 爆破敢死队,0.0618,13.62,-55859.47,25.76%,0.5789,1536.64
0x96ccc32214260052e6fd971c4d34dda9f85c6888,Q2: 爆破敢死队,0.0,25.0,-248662.41,0.00%,0.533,0.0
0x6be0238d1c7e2fc5983401904191dcabee80b61e,Q2: 爆破敢死队,0.1579,26.4,-26155.74,12.50%,1.2016,2171.38
0xcbf9e45b8eed05b3ea10d4e220633347bd460123,Q2: 爆破敢死队,0.0,40.0,-25889.1,0.00%,1.0,387.38
0xd96a4f677a76d8a35724694cd4b7b2fc7bc3be82,Q2: 爆破敢死队,0.1684,22.81,-15841.92,18.75%,1.1772,800.86
0x202ead80255ea60012ecae2e95cbbba48978cc32,Q2: 爆破敢死队,0.2565,14.47,-25967.62,24.39%,0.0105,1535.51
0xc50fdc5f1c6d9f5014f57b44f87f8a3fa3d94eaa,Q2: 爆破敢死队,0.0906,28.62,-11057.84,20.00%,0.0702,2654.36
0x5d01759ecc55da5f4064f120c3e6acac1846c308,Q2: 爆破敢死队,0.068,21.46,-48023.61,14.29%,0.8367,1.23
0x95448f3409d8ad3eede77f0d24c212b85d43005d,Q2: 爆破敢死队,0.0325,19.97,-15317.25,26.09%,0.0699,0.29
0x579610632824a0adf5cb319362fbc41f6171bad8,Q2: 爆破敢死队,0.2687,31.5,-14365.26,26.67%,1.236,10.49
0xaf796adca5e5883808246259d58701fc6616a473,Q2: 爆破敢死队,0.0,20.0,-15610.93,0.00%,1.6896,0.0
0xfcd95c3765d74b011afa309ac79cf1f970e9c375,Q2: 爆破敢死队,0.1297,17.27,-33451.29,29.03%,0.3287,15834.21
0x9d39268c2595774114ba75a06b3bfa56ba3159e2,Q2: 爆破敢死队,0.2083,28.0,-63249.05,25.00%,0.715,11853.66
0xac976a474afca5b42e738795e96697f9bd058708,Q2: 爆破敢死队,0.1105,14.48,-28969.66,28.57%,0.9295,10312.82
0x5bda819d429d817e38dc3bf7d4d1ae4e1694ea67,Q2: 爆破敢死队,0.1943,20.0,-10307.5,20.00%,1.1461,0.01
0xd289f9590f3da4293ac821e16cee595e7b675be3,Q2: 爆破敢死队,0.0046,16.25,-171069.14,14.29%,0.1979,34.79
0x82336b9cd58ec7964fd682b217334dbb59ba0bd5,Q2: 爆破敢死队,0.1978,15.5,-107732.26,16.67%,0.5242,188.83
0x8534802f842da37371a25021b64eb14e39779df8,Q2: 爆破敢死队,0.0147,31.0,-80068.59,27.27%,0.4487,0.01
0x14358b57119f9ce526f6d3edbc72e376970af2f8,Q2: 爆破敢死队,0.237,12.74,-78690.33,17.95%,0.6722,10.0
0x7d2e1ba3cb14a19a7591855f6e317a200558671b,Q2: 爆破敢死队,0.0433,20.0,-33290.48,28.57%,1.0197,0.0
0x848ad05cc8061637c632ef4730d00f6dbbfa5a7a,Q2: 爆破敢死队,0.2655,24.47,-475825.24,28.57%,0.2396,1608.97
0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,Q2: 爆破敢死队,0.0003,11.53,-11596.95,11.11%,0.919,672.32
0xedf7809482887803f902724d98ebd764f3f3baca,Q2: 爆破敢死队,0.0566,13.78,-10064.6,22.22%,0.6859,4003.71
0xfb2d242dfd6b60fe68b61d2342d33f259266d3da,Q2: 爆破敢死队,0.1942,11.16,-86336.11,22.92%,0.0186,1170.89
0x86cda7e2f4d414bc52017f77886f79a626fe1442,Q2: 爆破敢死队,0.2395,33.33,-46105.36,29.27%,0.4964,12.05
0x41f088706de76d732c00903378004b40e3ac38ed,Q2: 爆破敢死队,0.0,13.33,-58805.14,0.00%,0.5083,0.41
0xe6ced1ff8d8e30175d7a2cd00b0301b48b89e806,Q2: 爆破敢死队,0.0271,27.86,-11966.5,24.00%,0.2051,10139.72
0xfff1e9c59adbd8c523acefce7fa88fc415df6c30,Q2: 爆破敢死队,0.0158,14.0,-31071.62,20.00%,0.9594,3539.64
0x8ccdebed80986ed757df4018b619f1db1cbdb11a,Q2: 爆破敢死队,0.1763,21.64,-15901.0,21.11%,0.3813,0.27
0x47e08f0b0c2d92efc850bc4628bba198400b5dc7,Q2: 爆破敢死队,0.0,14.29,-30063.82,0.00%,0.9897,996.81
0x261396996b7b412666cb18b673fa14c14fa73f35,Q2: 爆破敢死队,0.2941,18.33,-25420.4,27.78%,0.377,1273.98
0xb005fd6eb51bb3bdf756ba55e2fa2bf3fecabc24,Q2: 爆破敢死队,0.1193,22.01,-10526.59,28.57%,0.798,0.01
0x0c61b057acc778517e3e49d2a052c6207397ce5b,Q2: 爆破敢死队,0.0439,34.9,-231770.48,7.69%,0.7646,401.71
0x3df1c07a03b70a767bf792b30ed06442e53c8713,Q2: 爆破敢死队,0.0058,16.82,-12857.85,13.33%,0.9884,3.66
0xb5f002fbb6f21ff773943c974b0d973e355806bb,Q2: 爆破敢死队,0.0,27.5,-55271.14,0.00%,1.0862,1684.85
0x5b23dab54350f1511fc7f11ea76d4f86c674f54c,Q2: 爆破敢死队,0.0157,15.28,-30970.47,8.33%,0.9607,5056.08
0x5fc75152d1ccf4ecd68d2ce080f824e0da69dd12,Q2: 爆破敢死队,0.0167,18.0,-67914.76,22.22%,0.9891,0.0
0x0938c6336cb4175bea405d31ff5f2940e2eebe3a,Q2: 爆破敢死队,0.0542,26.54,-62149.99,16.13%,1.0649,294.82
0xe98e38bb169d44e8b59327e742c166ac79ab50c0,Q2: 爆破敢死队,0.0824,27.94,-14573.63,21.21%,0.3235,0.67
0xd090bee53f18f6297621bcda6f849d5a3a649664,Q2: 爆破敢死队,0.1406,17.5,-10519.86,16.67%,1.1963,604.14
0x5628302953bd84f8e9ac04c6b921e30f90e53bc4,Q2: 爆破敢死队,0.0,20.0,-219842.92,0.00%,0.4295,0.0
0xd806f81037744a73f0f7e3935d6411b303a1769f,Q2: 爆破敢死队,0.0059,13.0,-15270.61,12.50%,0.994,13607.36
0xecbc9ed1b458674056b25a9abadef3769cd5f7e1,Q2: 爆破敢死队,0.0887,40.0,-49967.56,13.33%,0.3689,288.27
0xf12153cfcf0f073f3810ae7439bb6e8ea7992e0f,Q2: 爆破敢死队,0.1406,35.0,-189316.89,25.00%,0.6064,6478.25
0xf2a2ff1a0ea307ef20da0f1fa5b154f763a962cd,Q2: 爆破敢死队,0.1105,23.57,-12212.42,18.75%,1.5337,467.53
0x5dd7bc712953e677cf61a1a94333c35c2606cd8a,Q2: 爆破敢死队,0.0,34.44,-20369.91,0.00%,1.0,14021.95
0x0d06487fa949ef1430da040dffc29cbf90021130,Q2: 爆破敢死队,0.2878,16.5,-11840.76,20.00%,1.2402,103.01
0x7c79de327b9e71cd0b48aa3f52b85165c465edb6,Q2: 爆破敢死队,0.0,20.85,-39031.05,0.00%,0.8265,0.0
0x1ef17ce5ce0e4ea09bcfbeea435e585bb19e0e78,Q2: 爆破敢死队,0.0139,14.67,-17264.62,20.00%,0.3693,0.0
0x2d1b3028927015b706e617db85025e96fab1f38b,Q2: 爆破敢死队,0.0044,12.0,-23751.11,11.76%,2.0997,15351.95
0xced9e2e66119ed64e89be2399cc10e7515a6cb60,Q2: 爆破敢死队,0.0,40.0,-24000.13,0.00%,1.0,31.6
0xd2e4637fd0f7c1545802355f1a6be9a5ab782642,Q2: 爆破敢死队,0.2304,40.0,-262238.7,25.00%,1.0209,0.0
0xd915ce34475345082bd2991a5252b5c4f755496b,Q2: 爆破敢死队,0.0453,20.0,-24105.89,20.00%,0.4269,11325.18
0xed48bf4218684d7bb73ae3911f09ca793e52d0a1,Q2: 爆破敢死队,0.0,25.0,-26244.24,0.00%,1.0,3083.92
0x0c0ed9bc814b9b5089cb70dd75de844718e78a4d,Q2: 爆破敢死队,0.2773,10.89,-45267.0,25.00%,1.1337,755.02
0x1d296bcce5bfb3116f4f714f33413b1e7c394f3f,Q2: 爆破敢死队,0.0,12.5,-47731.7,0.00%,1.0,13017.16
0xae95dd32e9a7bb98e0017c4bc64fa35bef012cc5,Q2: 爆破敢死队,0.0,30.0,-26493.39,0.00%,0.6847,0.04
0xc326d832de301ced644e6a390f6aa345db501186,Q2: 爆破敢死队,0.0267,33.33,-1594027.25,8.33%,1.0637,3370.99
0x15699ff33ebedf4c426619d81701b1ef7e253fc6,Q2: 爆破敢死队,0.0723,28.33,-22432.65,18.75%,0.367,0.35
0xd5a49b2ea0c38c4c0b9e3f01eb316b5789c201a1,Q2: 爆破敢死队,0.0098,33.1,-25375.84,20.00%,1.0095,0.0
0x70a0d8c796a1655317df5d095e9f1186689308b4,Q2: 爆破敢死队,0.2262,17.5,-24492.08,25.00%,1.0981,17874.19
0xf23da9d4625191ca06156b14c64823232720d672,Q2: 爆破敢死队,0.2488,12.05,-76918.35,25.00%,1.3312,0.0
0xfc5c7346d478cdfb872ea1705b0eecf28a1ef7e8,Q2: 爆破敢死队,0.0001,11.61,-10794.55,20.00%,0.6817,1000.08
0xa62b9e608fb7a8ca3e5580bb6fc18bceb4176a77,Q2: 爆破敢死队,0.0115,13.75,-33275.78,25.00%,0.9408,0.0
0x11d0a5faa29431079d00147e6f73c5dede071392,Q2: 爆破敢死队,0.0,15.0,-137581.79,0.00%,1.4746,1028.6
0xb078504b88480550c812a8ee1dc10dfddc6b04ed,Q2: 爆破敢死队,0.0,20.0,-20627.44,0.00%,0.6937,11.87
0x0530c71f5a97241cb28c861a6e5fe6fd6b324a7f,Q2: 爆破敢死队,0.0,25.0,-16669.09,0.00%,0.4196,1550.75
0x33403d76ac063c0bba99445dee0dd83260daffa9,Q2: 爆破敢死队,0.2498,22.0,-18633.24,27.27%,1.2825,0.57
0x458172c26242e5e6d031677064b1a10e7217cbc1,Q2: 爆破敢死队,0.0603,10.91,-30614.06,26.47%,0.3486,786.11
0xa9657da839b3364c62ce81d05a0f21a731bd4b6f,Q2: 爆破敢死队,0.0,20.0,-120740.13,0.00%,1.0,0.0
0xc190a756f7542671412a39441c47809bb1837b83,Q2: 爆破敢死队,0.0,19.17,-38625.48,0.00%,0.3258,13503.9
0xc401b6128ae3d6ece0405c5f5a2ce979512d8384,Q2: 爆破敢死队,0.0,20.0,-16058.63,0.00%,0.963,7.43
0x03708b327ada82b901b84949e27ebfee69f12b1f,Q2: 爆破敢死队,0.0,11.84,-20844.89,0.00%,0.7556,1499.98
0x00458c967cc573632d6fdd19ed7b801ef2597127,Q2: 爆破敢死队,0.0,12.0,-32302.04,0.00%,1.0,2753.95
0xfaf5e1114e69095766e022b238f4f6584a98161a,Q2: 爆破敢死队,0.0,20.0,-4032697.56,0.00%,1.0,0.0
0x3c9f1ef53a0700e8d8c84ecf8ba96c6a1f12a0fc,Q2: 爆破敢死队,0.0,18.33,-16032.22,0.00%,0.6188,58.62
0xa0feed73bca224e81357b054cd95de1e9ed24853,Q2: 爆破敢死队,0.1211,12.26,-32645.73,13.41%,2.1395,100.04
0x2701acdcdd03212bf95e332b8fb0e33682e4f47f,Q2: 爆破敢死队,0.226,20.0,-18079.37,28.17%,0.6058,506.71
0xdb9918673d782a8116f583937f2f4a32352f11a2,Q2: 爆破敢死队,0.0998,16.25,-17593.29,20.00%,1.1335,53.17
0xd4e83831b208586b287388ca14b80dc87834c7ed,Q2: 爆破敢死队,0.0,30.0,-57985.47,0.00%,1.0,1546.66
0xf42eb13b54b8777862cd30f7baffaa84aaf7b15c,Q2: 爆破敢死队,0.0,13.91,-30302.69,0.00%,0.5291,0.0
0x9ae493c7b89311960363aab319943f012a10efec,Q2: 爆破敢死队,0.04,15.0,-171687.94,20.00%,0.0953,138.64
0x4d4a802eb9a2b5c760610dbafece8d2962ef1317,Q2: 爆破敢死队,0.0136,11.17,-126755.7,26.67%,0.8193,0.26
0x530b4c816096a27671ab31a18e4a683bc15920ab,Q2: 爆破敢死队,0.0369,15.0,-17882.47,5.88%,0.1471,80.71
0x6276b6846b6aa0128060ff9feac645107611e32b,Q2: 爆破敢死队,0.1814,15.0,-16231.43,13.33%,0.1285,4449.78
0xe69419896a84ffd8f21de2efbca2e8e46031c1a5,Q2: 爆破敢死队,0.0,20.0,-66414.45,0.00%,1.0,4369.48
0xf46fec5872c9d2c797fa86b667b270b60f9000f9,Q2: 爆破敢死队,0.0,21.25,-17116.63,0.00%,0.6514,29.51
0x8b821807f6ae10fc8b5f83202a6362bddb8f5dd5,Q2: 爆破敢死队,0.0,20.0,-10900.5,0.00%,1.054,0.0
